LDR1,LDR2,Voltage,Temp,Humid,timestamp
948,941,4.39,25,45,4/29/2025 16:33
948,941,4.41,25,45,4/29/2025 16:33
948,941,4.12,25,45,4/29/2025 16:33
948,940,4.29,25,45,4/29/2025 16:33
948,940,4.3,25.9,45,4/29/2025 16:33
948,940,4.46,25.9,45,4/29/2025 16:33
948,940,4.4,25,45,4/29/2025 16:33
948,941,4.24,25,45,4/29/2025 16:33
948,941,4.34,25,45,4/29/2025 16:33
948,941,4.22,25,45,4/29/2025 16:33
948,941,4.28,25.9,45,4/29/2025 16:33
948,940,4.52,25.9,45,4/29/2025 16:33
948,940,4.33,25,45,4/29/2025 16:33
948,940,4.05,25,45,4/29/2025 16:33
948,940,3.84,25.9,45,4/29/2025 16:33
948,940,4.12,25.9,45,4/29/2025 16:33
949,941,4.2,25.9,45,4/29/2025 16:33
948,941,4.28,25.9,45,4/29/2025 16:33
948,941,4.26,25.6,45,4/29/2025 16:33
948,941,4.36,25.6,45,4/29/2025 16:33
948,940,4.44,25.2,45,4/29/2025 16:33
948,940,4.31,25.2,45,4/29/2025 16:33
947,940,4.33,25.2,45,4/29/2025 16:34
948,940,4.64,25.2,45,4/29/2025 16:34
948,940,4.63,25.9,45,4/29/2025 16:34
948,940,4.52,25.9,45,4/29/2025 16:34
948,940,4.49,25,45,4/29/2025 16:34
948,940,4.09,25,45,4/29/2025 16:34
948,941,3.21,25.5,45,4/29/2025 16:34
948,941,3.79,25.5,45,4/29/2025 16:34
948,940,4.49,25,45,4/29/2025 16:34
948,940,4.39,25,45,4/29/2025 16:34
948,941,4.31,25.1,45,4/29/2025 16:34
948,941,3.81,25.1,45,4/29/2025 16:34
948,941,3.99,25.7,45,4/29/2025 16:34
948,941,4.32,25.7,45,4/29/2025 16:34
948,940,4.4,25.4,45,4/29/2025 16:34
948,940,4.37,25.4,45,4/29/2025 16:34
948,940,4.24,25.2,45,4/29/2025 16:34
948,941,4.44,25.2,45,4/29/2025 16:34
948,941,4.4,25.7,45,4/29/2025 16:34
948,941,4.37,25.7,45,4/29/2025 16:34
948,941,4.71,25.3,45,4/29/2025 16:34
948,941,4.67,25.3,45,4/29/2025 16:34
948,941,4.55,25.4,45,4/29/2025 16:34
948,941,4.6,25.4,45,4/29/2025 16:34
948,940,4.64,25.1,45,4/29/2025 16:34
948,941,4.5,25.1,45,4/29/2025 16:34
948,941,4.43,25.2,45,4/29/2025 16:34
948,941,4.37,25.2,45,4/29/2025 16:34
949,941,4.52,25.6,45,4/29/2025 16:34
948,940,4.36,25.6,45,4/29/2025 16:34
948,941,3.49,25.6,45,4/29/2025 16:34
948,940,3.95,25.6,45,4/29/2025 16:34
948,940,4.68,25.6,45,4/29/2025 16:34
948,940,4.48,25.6,45,4/29/2025 16:34
948,941,4.34,25.6,45,4/29/2025 16:34
948,941,4.44,25.6,45,4/29/2025 16:34
948,941,4.42,25.6,45,4/29/2025 16:34
948,941,4.23,25.6,45,4/29/2025 16:34
948,941,4.47,25.6,45,4/29/2025 16:34
948,941,4.58,25.6,45,4/29/2025 16:34
948,940,4.48,25.6,45,4/29/2025 16:34
948,940,4.46,25.6,45,4/29/2025 16:34
948,940,4.48,25.9,45,4/29/2025 16:34
948,941,4.4,25.9,45,4/29/2025 16:34
948,941,4.55,25.9,45,4/29/2025 16:34
948,941,4.38,25.9,45,4/29/2025 16:34
948,941,4.37,25.4,45,4/29/2025 16:34
948,941,4.39,25.4,45,4/29/2025 16:34
948,941,4.38,25,45,4/29/2025 16:34
948,940,4.41,25,45,4/29/2025 16:34
948,940,4.44,25.5,45,4/29/2025 16:34
948,940,4.38,25.5,45,4/29/2025 16:34
948,941,4.41,25.1,45,4/29/2025 16:34
948,941,4.39,25.1,45,4/29/2025 16:34
948,941,4.4,25.5,45,4/29/2025 16:34
948,941,4.4,25.5,45,4/29/2025 16:35
948,941,4.39,25.2,45,4/29/2025 16:35
948,941,4.41,25.2,45,4/29/2025 16:35
949,941,4.39,25.7,45,4/29/2025 16:35
948,940,4.4,25.7,45,4/29/2025 16:35
948,941,4.36,25.7,45,4/29/2025 16:35
948,940,4.33,25.7,45,4/29/2025 16:35
948,941,4.37,25.3,45,4/29/2025 16:35
948,940,4.36,25.3,45,4/29/2025 16:35
948,941,4.53,25.3,45,4/29/2025 16:35
948,941,4.37,25.3,45,4/29/2025 16:35
948,941,4.38,25.5,45,4/29/2025 16:35
948,941,4.37,25.5,45,4/29/2025 16:35
948,940,4.36,25.2,45,4/29/2025 16:35
651,605,3.46,25.2,45,4/29/2025 16:35
647,597,3.64,25.6,45,4/29/2025 16:35
647,604,2.92,25.6,45,4/29/2025 16:35
649,606,3.11,25.6,45,4/29/2025 16:35
650,605,3.07,25.6,45,4/29/2025 16:35
649,605,3.07,25.4,45,4/29/2025 16:35
644,598,3.01,25.4,45,4/29/2025 16:35
646,600,3.14,25,45,4/29/2025 16:35
648,602,3.07,25,45,4/29/2025 16:35
649,604,3.05,25.8,45,4/29/2025 16:35
648,602,3,25.8,45,4/29/2025 16:35
648,603,3.02,25.2,45,4/29/2025 16:35
648,603,3.03,25.2,45,4/29/2025 16:35
648,602,3.03,25.4,45,4/29/2025 16:35
648,602,3.07,25.4,45,4/29/2025 16:35
649,602,3.14,25.1,45,4/29/2025 16:35
647,601,3.05,25.1,45,4/29/2025 16:35
648,603,2.91,25.9,45,4/29/2025 16:35
649,608,2.87,25.9,45,4/29/2025 16:35
649,607,2.95,25,45,4/29/2025 16:35
649,606,2.98,25,45,4/29/2025 16:35
649,607,3.02,25.9,45,4/29/2025 16:35
649,609,3.01,25.9,45,4/29/2025 16:35
651,607,3.33,25.3,45,4/29/2025 16:35
645,594,3.7,25.3,45,4/29/2025 16:35
644,604,2.32,25.7,45,4/29/2025 16:35
646,604,2.68,25.7,45,4/29/2025 16:35
646,604,2.82,25.7,45,4/29/2025 16:35
647,603,3.01,25.7,45,4/29/2025 16:35
647,602,2.97,25.6,45,4/29/2025 16:35
647,603,2.98,25.6,45,4/29/2025 16:35
646,603,2.98,25.5,45,4/29/2025 16:35
647,603,2.97,25.5,45,4/29/2025 16:35
648,604,2.99,25.1,45,4/29/2025 16:35
648,604,3.08,25.1,45,4/29/2025 16:35
648,604,3.09,25.1,45,4/29/2025 16:35
648,605,2.92,25.1,45,4/29/2025 16:35
648,605,2.97,25.6,45,4/29/2025 16:35
648,605,3,25.6,45,4/29/2025 16:35
648,603,3.08,25.1,45,4/29/2025 16:35
648,604,3.01,25.1,45,4/29/2025 16:35
648,605,2.85,25.7,45,4/29/2025 16:35
648,605,2.98,25.7,45,4/29/2025 16:36
649,605,3.14,25.8,45,4/29/2025 16:36
648,605,2.98,25.8,45,4/29/2025 16:36
647,603,3,25.3,45,4/29/2025 16:36
648,604,2.96,25.3,45,4/29/2025 16:36
648,604,3.02,25.7,45,4/29/2025 16:36
648,603,3.13,25.7,45,4/29/2025 16:36
648,605,2.97,25.2,45,4/29/2025 16:36
648,604,2.96,25.2,45,4/29/2025 16:36
648,603,2.94,25.6,45,4/29/2025 16:36
648,605,2.99,25.6,45,4/29/2025 16:36
648,605,3,25.7,45,4/29/2025 16:36
649,605,3,25.7,45,4/29/2025 16:36
649,605,3.07,25.4,45,4/29/2025 16:36
649,606,2.98,25.4,45,4/29/2025 16:36
651,609,3.03,25.8,45,4/29/2025 16:36
656,609,3.94,25.8,45,4/29/2025 16:36
650,612,2.45,25.7,45,4/29/2025 16:36
650,611,2.65,25.7,45,4/29/2025 16:36
651,612,2.7,25,45,4/29/2025 16:36
648,609,2.49,25,45,4/29/2025 16:36
652,612,2.7,25.2,45,4/29/2025 16:36
651,613,2.74,25.2,45,4/29/2025 16:36
653,600,3.89,25.4,45,4/29/2025 16:36
649,604,3.1,25.4,45,4/29/2025 16:36
650,606,3.1,25.7,45,4/29/2025 16:36
650,606,3.06,25.7,45,4/29/2025 16:36
649,606,3.02,25.1,45,4/29/2025 16:36
649,605,3.02,25.1,45,4/29/2025 16:36
649,608,2.68,25,45,4/29/2025 16:36
644,607,2.01,25,45,4/29/2025 16:36
647,599,3.3,25.8,45,4/29/2025 16:36
641,587,3.44,25.8,45,4/29/2025 16:36
646,609,2.01,25,45,4/29/2025 16:36
651,606,3.23,25,45,4/29/2025 16:36
647,604,2.64,25.6,45,4/29/2025 16:36
644,602,2.38,25.6,45,4/29/2025 16:36
646,604,2.82,25.3,45,4/29/2025 16:36
648,605,2.9,25.3,45,4/29/2025 16:36
649,606,2.93,25,45,4/29/2025 16:36
649,605,3.08,25,45,4/29/2025 16:36
649,606,2.87,25.6,45,4/29/2025 16:36
650,606,3.09,25.6,45,4/29/2025 16:36
650,607,2.98,25.5,45,4/29/2025 16:36
649,607,2.85,25.5,45,4/29/2025 16:36
649,605,2.94,25.1,45,4/29/2025 16:36
648,609,2.29,25.1,45,4/29/2025 16:36
652,606,3.41,25.3,45,4/29/2025 16:36
651,607,3.18,25.3,45,4/29/2025 16:36
652,604,3.45,25.6,45,4/29/2025 16:36
647,605,2.8,25.6,45,4/29/2025 16:36
649,607,2.7,25.9,45,4/29/2025 16:36
649,607,2.8,25.9,45,4/29/2025 16:36
650,606,2.94,25.9,45,4/29/2025 16:36
649,607,2.83,25.9,45,4/29/2025 16:36
648,605,3.01,25.9,45,4/29/2025 16:37
650,604,3.38,25.9,45,4/29/2025 16:37
650,604,3.28,25.9,45,4/29/2025 16:37
653,606,3.59,25.9,45,4/29/2025 16:37
645,602,2.58,25.7,45,4/29/2025 16:37
639,606,1.32,25.7,45,4/29/2025 16:37
648,605,2.55,25.2,45,4/29/2025 16:37
645,609,1.65,25.2,45,4/29/2025 16:37
652,607,3.31,25,45,4/29/2025 16:37
649,607,2.86,25,45,4/29/2025 16:37
649,609,2.62,25.4,45,4/29/2025 16:37
625,583,3.36,25.4,45,4/29/2025 16:37
623,580,3.51,25.1,45,4/29/2025 16:37
952,952,3.07,26.1,44,4/29/2025 16:51
952,953,3.87,26.1,44,4/29/2025 16:51
953,953,3.72,26.2,44,4/29/2025 16:51
952,950,3.83,26.2,44,4/29/2025 16:51
951,951,4.07,26.6,44,4/29/2025 16:51
952,953,2.43,26.6,44,4/29/2025 16:51
952,952,4.3,26.7,44,4/29/2025 16:51
952,953,4.56,26.7,44,4/29/2025 16:51
953,953,4.55,26.1,44,4/29/2025 16:51
953,953,4.5,26.1,44,4/29/2025 16:51
953,954,4.4,26.9,44,4/29/2025 16:51
953,953,4.22,26.9,44,4/29/2025 16:51
952,952,4.12,26.5,44,4/29/2025 16:51
953,953,3.29,26.5,44,4/29/2025 16:51
952,953,4.16,26,44,4/29/2025 16:51
952,953,3.98,26,44,4/29/2025 16:51
953,953,3.86,26.4,44,4/29/2025 16:51
953,953,4.21,26.4,44,4/29/2025 16:51
953,953,4.38,26.4,44,4/29/2025 16:51
951,952,3.99,26.4,44,4/29/2025 16:51
951,950,3.74,26.4,44,4/29/2025 16:51
953,954,2.91,26.4,44,4/29/2025 16:51
953,954,3.25,26.4,44,4/29/2025 16:51
953,954,3.43,26.4,44,4/29/2025 16:51
953,953,3.81,26.4,44,4/29/2025 16:51
953,953,4.03,26.4,44,4/29/2025 16:51
953,953,4.19,26,43,4/29/2025 16:51
953,954,4.27,26,43,4/29/2025 16:51
953,954,4.35,26.5,43,4/29/2025 16:51
953,954,4.57,26.5,43,4/29/2025 16:51
954,954,4.43,26.9,43,4/29/2025 16:51
953,954,4,26.9,43,4/29/2025 16:51
953,954,4.38,26.3,43,4/29/2025 16:51
953,953,4.1,26.3,43,4/29/2025 16:51
953,954,4.44,26.1,43,4/29/2025 16:51
954,954,4.33,26.1,43,4/29/2025 16:51
954,954,3.98,26.3,43,4/29/2025 16:51
954,954,4.4,26.3,43,4/29/2025 16:51
954,954,4.42,26.4,43,4/29/2025 16:51
954,954,4.61,26.4,43,4/29/2025 16:51
953,953,4.56,26.4,44,4/29/2025 16:51
953,953,4.44,26.4,44,4/29/2025 16:51
953,954,4.35,26.1,44,4/29/2025 16:51
953,954,4.23,26.1,44,4/29/2025 16:51
954,954,4.2,26,44,4/29/2025 16:51
954,954,4.43,26,44,4/29/2025 16:51
954,954,4.55,26.5,44,4/29/2025 16:51
954,954,4.21,26.5,44,4/29/2025 16:51
953,954,4.14,26.8,44,4/29/2025 16:52
953,954,3.79,26.8,44,4/29/2025 16:52
953,954,3.85,26.3,44,4/29/2025 16:52
954,954,4.43,26.3,44,4/29/2025 16:52
953,954,4.07,26,44,4/29/2025 16:52
954,954,4.19,26,44,4/29/2025 16:52
953,953,4.35,26.7,44,4/29/2025 16:52
954,954,4.67,26.7,44,4/29/2025 16:52
954,954,4.35,26.5,44,4/29/2025 16:52
954,954,3.86,26.5,44,4/29/2025 16:52
954,954,4.07,26.6,44,4/29/2025 16:52
954,954,4.07,26.6,44,4/29/2025 16:52
954,954,4.22,26.5,44,4/29/2025 16:52
954,954,4.56,26.5,44,4/29/2025 16:52
954,954,4.97,26.9,44,4/29/2025 16:52
954,954,4.29,26.9,44,4/29/2025 16:52
954,954,3.81,26.5,44,4/29/2025 16:52
954,954,4.25,26.5,44,4/29/2025 16:52
953,953,3.23,26.6,44,4/29/2025 16:52
954,954,3.62,26.6,44,4/29/2025 16:52
954,954,3.26,26.7,44,4/29/2025 16:52
953,954,3.68,26.7,44,4/29/2025 16:52
956,954,4,26.3,44,4/29/2025 16:52
953,954,4.36,26.3,44,4/29/2025 16:52
953,954,4.12,26.3,44,4/29/2025 16:52
953,954,4.12,26.3,44,4/29/2025 16:52
953,954,4.08,26.3,44,4/29/2025 16:52
954,954,4.75,26.3,44,4/29/2025 16:52
954,954,4.32,26.6,44,4/29/2025 16:52
954,954,4.07,26.6,44,4/29/2025 16:52
954,954,4.01,26,44,4/29/2025 16:52
953,954,3.99,26,44,4/29/2025 16:52
953,954,4.06,26.2,44,4/29/2025 16:52
953,954,4.13,26.2,44,4/29/2025 16:52
953,954,4.13,26.4,44,4/29/2025 16:52
953,950,3.65,26.4,44,4/29/2025 16:52
952,953,4.2,26.4,44,4/29/2025 16:52
954,954,4.26,26.4,44,4/29/2025 16:52
954,954,4.44,26.3,44,4/29/2025 16:52
954,954,4.38,26.3,44,4/29/2025 16:52
954,954,4.35,26.4,44,4/29/2025 16:52
954,954,4.37,26.4,44,4/29/2025 16:52
954,954,4.43,26.3,44,4/29/2025 16:52
954,954,4.45,26.3,44,4/29/2025 16:52
953,954,4.53,26.4,44,4/29/2025 16:52
953,953,4.37,26.4,44,4/29/2025 16:52
953,954,4.35,26.3,44,4/29/2025 16:52
953,953,4.35,26.3,44,4/29/2025 16:52
954,954,4.37,26.7,44,4/29/2025 16:52
954,954,4.39,26.7,44,4/29/2025 16:52
954,954,4.38,26.2,44,4/29/2025 16:52
954,954,4.38,26.2,44,4/29/2025 16:52
954,954,4.36,26.1,44,4/29/2025 16:52
953,954,4.39,26.1,44,4/29/2025 16:52
954,953,4.37,26.6,44,4/29/2025 16:53
953,954,4.2,26.6,44,4/29/2025 16:53
954,953,4.45,26.8,44,4/29/2025 16:53
953,952,4.59,26.8,44,4/29/2025 16:53
954,954,4.15,26.1,44,4/29/2025 16:53
954,954,4.62,26.1,44,4/29/2025 16:53
954,954,4.25,26.5,44,4/29/2025 16:53
954,954,4.26,26.5,44,4/29/2025 16:53
954,953,4.29,26.2,44,4/29/2025 16:53
953,952,4.43,26.2,44,4/29/2025 16:53
953,953,4.36,26.9,44,4/29/2025 16:53
954,953,4.29,26.9,44,4/29/2025 16:53
954,953,4,26.7,44,4/29/2025 16:53
954,952,4.56,26.7,44,4/29/2025 16:53
953,952,4.35,26.5,44,4/29/2025 16:53
953,953,3.78,26.5,44,4/29/2025 16:53
954,954,3,26.7,44,4/29/2025 16:53
954,954,4,26.7,44,4/29/2025 16:53
954,954,4.44,26.6,44,4/29/2025 16:53
954,954,4.51,26.6,44,4/29/2025 16:53
954,954,4.46,26.4,44,4/29/2025 16:53
954,954,4.46,26.4,44,4/29/2025 16:53
954,954,4.71,26.4,44,4/29/2025 16:53
953,953,4.35,26.4,44,4/29/2025 16:53
953,953,4.37,26.4,44,4/29/2025 16:53
953,954,4.41,26.4,44,4/29/2025 16:53
954,954,4.35,26.3,44,4/29/2025 16:53
954,954,4.4,26.3,44,4/29/2025 16:53
954,954,4.55,26.5,44,4/29/2025 16:53
954,954,4.42,26.5,44,4/29/2025 16:53
954,954,4.36,26,44,4/29/2025 16:53
954,954,4.36,26,44,4/29/2025 16:53
954,954,4.4,26.6,44,4/29/2025 16:53
954,954,4.43,26.6,44,4/29/2025 16:53
954,954,4.43,26.7,44,4/29/2025 16:53
953,953,4.36,26.7,44,4/29/2025 16:53
953,953,4.58,26.5,44,4/29/2025 16:53
954,954,4.46,26.5,44,4/29/2025 16:53
954,955,4.44,26.8,44,4/29/2025 16:53
954,954,4.44,26.8,44,4/29/2025 16:53
954,954,4.5,26.8,44,4/29/2025 16:53
954,953,4.46,26.8,44,4/29/2025 16:53
954,954,4.49,26.8,44,4/29/2025 16:53
953,954,4.37,26.8,44,4/29/2025 16:53
953,954,4.42,26.6,44,4/29/2025 16:53
954,954,4.38,26.6,44,4/29/2025 16:53
954,954,4.39,26.4,44,4/29/2025 16:53
954,954,4.41,26.4,44,4/29/2025 16:53
954,953,4.43,26.2,44,4/29/2025 16:53
953,953,4.42,26.2,44,4/29/2025 16:53
953,953,4.44,26.6,44,4/29/2025 16:53
953,953,4.41,26.6,44,4/29/2025 16:53
953,953,4.43,26.7,44,4/29/2025 16:53
953,953,4.4,26.7,44,4/29/2025 16:53
954,954,4.36,26.1,44,4/29/2025 16:53
954,953,4.41,26.1,44,4/29/2025 16:54
953,953,4.39,26.3,44,4/29/2025 16:54
953,953,4.4,26.3,44,4/29/2025 16:54
953,954,4.35,26.5,44,4/29/2025 16:54
953,953,4.83,26.5,44,4/29/2025 16:54
953,953,4.24,26.8,44,4/29/2025 16:54
954,953,4.03,26.8,44,4/29/2025 16:54
954,954,4.26,26.6,44,4/29/2025 16:54
954,955,4.1,26.6,44,4/29/2025 16:54
954,954,4.41,26.7,44,4/29/2025 16:54
954,954,4.39,26.7,44,4/29/2025 16:54
954,954,4.45,26,44,4/29/2025 16:54
954,954,4.42,26,44,4/29/2025 16:54
954,954,4.42,26.5,44,4/29/2025 16:54
954,954,4.41,26.5,44,4/29/2025 16:54
954,954,4.41,26.7,44,4/29/2025 16:54
954,954,4.38,26.7,44,4/29/2025 16:54
954,954,4.35,26.9,44,4/29/2025 16:54
954,953,0.6,26.9,44,4/29/2025 16:54
954,954,3.51,26.5,44,4/29/2025 16:54
954,954,3.91,26.5,44,4/29/2025 16:54
954,954,3.99,26.4,44,4/29/2025 16:54
954,955,3.96,26.4,44,4/29/2025 16:54
954,955,4.01,26.3,44,4/29/2025 16:54
954,952,4.56,26.3,44,4/29/2025 16:54
954,953,4.33,26.5,44,4/29/2025 16:54
954,953,4.33,26.5,44,4/29/2025 16:54
954,954,4.14,26.6,44,4/29/2025 16:54
954,953,4.72,26.6,44,4/29/2025 16:54
954,953,4.52,26.5,44,4/29/2025 16:54
954,953,4.26,26.5,44,4/29/2025 16:54
954,953,4.05,26.7,44,4/29/2025 16:54
954,953,4.13,26.7,44,4/29/2025 16:54
954,953,4.11,26.4,44,4/29/2025 16:54
954,953,4.14,26.4,44,4/29/2025 16:54
954,954,4.38,26.3,44,4/29/2025 16:54
954,954,4.46,26.3,44,4/29/2025 16:54
954,954,4.38,26,44,4/29/2025 16:54
954,954,4.45,26,44,4/29/2025 16:54
954,953,4.37,26.5,44,4/29/2025 16:54
954,953,4.38,26.5,44,4/29/2025 16:54
954,953,4.4,26.8,44,4/29/2025 16:54
954,953,4.39,26.8,44,4/29/2025 16:54
954,953,4.38,26.9,44,4/29/2025 16:54
954,954,4.38,26.9,44,4/29/2025 16:54
954,952,4.34,26.7,44,4/29/2025 16:54
954,954,4.31,26.7,44,4/29/2025 16:54
954,953,4.63,26.4,44,4/29/2025 16:54
954,953,4.26,26.4,44,4/29/2025 16:54
953,953,4.36,26.3,44,4/29/2025 16:54
953,952,4.67,26.3,44,4/29/2025 16:54
953,950,4.66,26.4,44,4/29/2025 16:54
954,954,4.27,26.4,44,4/29/2025 16:54
954,953,4.33,26.9,44,4/29/2025 16:54
954,952,4.4,26.9,44,4/29/2025 16:55
953,952,4.34,26.5,44,4/29/2025 16:55
953,952,4.55,26.5,44,4/29/2025 16:55
953,951,4.57,26.8,44,4/29/2025 16:55
953,951,4.22,26.8,44,4/29/2025 16:55
953,951,4.26,26.9,44,4/29/2025 16:55
953,951,4.26,26.9,44,4/29/2025 16:55
953,953,4.13,26.4,44,4/29/2025 16:55
953,952,4.4,26.4,44,4/29/2025 16:55
953,952,4.38,26.1,44,4/29/2025 16:55
953,952,4.35,26.1,44,4/29/2025 16:55
953,952,4.46,26.1,44,4/29/2025 16:55
953,952,4.38,26.1,44,4/29/2025 16:55
953,951,4.46,26.2,44,4/29/2025 16:55
953,952,4.37,26.2,44,4/29/2025 16:55
953,952,4.29,26.7,44,4/29/2025 16:55
953,951,4.42,26.7,44,4/29/2025 16:55
953,953,4.21,26.3,44,4/29/2025 16:55
954,954,4.05,26.3,44,4/29/2025 16:55
954,954,4.31,26.3,44,4/29/2025 16:55
954,954,4.62,26.3,44,4/29/2025 16:55
953,953,4.52,26.3,44,4/29/2025 16:55
954,954,4.06,26.3,44,4/29/2025 16:55
953,953,4.35,26.3,44,4/29/2025 16:55
953,953,4.34,26.3,44,4/29/2025 16:55
953,953,4.41,26.1,44,4/29/2025 16:55
953,953,4.37,26.1,44,4/29/2025 16:55
953,953,4.52,26.8,44,4/29/2025 16:55
953,953,4.56,26.8,44,4/29/2025 16:55
953,954,4.54,26.6,44,4/29/2025 16:55
953,953,4.38,26.6,44,4/29/2025 16:55
953,952,4.51,26.4,44,4/29/2025 16:55
953,952,4.48,26.4,44,4/29/2025 16:55
953,952,4.56,26,44,4/29/2025 16:55
953,951,4.41,26,44,4/29/2025 16:55
952,951,4.43,26.4,44,4/29/2025 16:55
951,948,4.47,26.4,44,4/29/2025 16:55
951,948,4.41,26.5,44,4/29/2025 16:55
952,951,4.35,26.5,44,4/29/2025 16:55
953,951,4.44,26,44,4/29/2025 16:55
953,951,4.45,26,44,4/29/2025 16:55
953,951,4.37,26.8,44,4/29/2025 16:55
953,951,4.42,26.8,44,4/29/2025 16:55
953,951,4.43,26,44,4/29/2025 16:55
953,951,4.41,26,44,4/29/2025 16:55
953,951,4.44,26.7,44,4/29/2025 16:55
953,951,4.43,26.7,44,4/29/2025 16:55
953,951,4.4,26.6,44,4/29/2025 16:55
953,951,4.4,26.6,44,4/29/2025 16:55
953,951,4.38,26.9,44,4/29/2025 16:55
952,950,4.43,26.9,44,4/29/2025 16:55
952,950,4.44,26.8,44,4/29/2025 16:55
952,951,4.38,26.8,44,4/29/2025 16:55
952,951,4.5,26.9,44,4/29/2025 16:55
953,951,4.35,26.9,44,4/29/2025 16:56
953,951,4.41,26.4,44,4/29/2025 16:56
953,951,4.39,26.4,44,4/29/2025 16:56
953,951,4.39,26.3,44,4/29/2025 16:56
953,952,4.35,26.3,44,4/29/2025 16:56
953,952,4.38,26.6,44,4/29/2025 16:56
954,954,4.14,26.6,44,4/29/2025 16:56
954,954,4.51,26.8,44,4/29/2025 16:56
954,954,4.47,26.8,44,4/29/2025 16:56
953,951,4.47,26.9,44,4/29/2025 16:56
954,954,4.74,26.9,44,4/29/2025 16:56
953,953,3.99,26.6,44,4/29/2025 16:56
953,954,4.37,26.6,44,4/29/2025 16:56
953,954,3.5,26.7,44,4/29/2025 16:56
953,954,3.85,26.7,44,4/29/2025 16:56
953,952,4.11,26.2,44,4/29/2025 16:56
953,953,4.16,26.2,44,4/29/2025 16:56
953,953,4.39,26.8,44,4/29/2025 16:56
954,953,4.39,26.8,44,4/29/2025 16:56
953,953,4.39,26.7,44,4/29/2025 16:56
953,953,3.13,26.7,44,4/29/2025 16:56
953,953,3.83,26.5,44,4/29/2025 16:56
953,953,4.3,26.5,44,4/29/2025 16:56
953,953,4.68,26.6,44,4/29/2025 16:56
953,953,4.55,26.6,44,4/29/2025 16:56
953,952,4.52,26.5,44,4/29/2025 16:56
953,952,4.61,26.5,44,4/29/2025 16:56
953,953,4.6,26.9,44,4/29/2025 16:56
953,952,4.41,26.9,44,4/29/2025 16:56
952,953,3.56,26.4,44,4/29/2025 16:56
954,953,4.79,26.4,44,4/29/2025 16:56
953,954,3.83,26.2,44,4/29/2025 16:56
953,953,4.18,26.2,44,4/29/2025 16:56
953,954,4.09,26.8,44,4/29/2025 16:56
953,954,4.1,26.8,44,4/29/2025 16:56
953,954,3.74,26.9,44,4/29/2025 16:56
953,954,3.26,26.9,44,4/29/2025 16:56
953,954,3.65,26.4,44,4/29/2025 16:56
953,954,3.8,26.4,44,4/29/2025 16:56
953,954,4.02,26.2,44,4/29/2025 16:56
953,954,4.21,26.2,44,4/29/2025 16:56
953,954,4.35,26.6,44,4/29/2025 16:56
953,954,4.28,26.6,44,4/29/2025 16:56
953,954,4.27,26.7,44,4/29/2025 16:56
953,954,4.24,26.7,44,4/29/2025 16:56
953,954,4.24,26.2,44,4/29/2025 16:56
953,954,4.33,26.2,44,4/29/2025 16:56
953,954,4.35,26.7,44,4/29/2025 16:56
953,954,4.36,26.7,44,4/29/2025 16:56
954,954,4.36,26.3,44,4/29/2025 16:56
954,954,4.4,26.3,44,4/29/2025 16:56
953,954,4.31,26.2,44,4/29/2025 16:56
954,954,4.41,26.2,44,4/29/2025 16:56
954,954,4.44,26.3,44,4/29/2025 16:56
954,954,4.4,26.3,44,4/29/2025 16:57
954,954,4.39,26,44,4/29/2025 16:57
953,954,4.37,26,44,4/29/2025 16:57
953,954,4.39,26.2,44,4/29/2025 16:57
953,953,4.41,26.2,44,4/29/2025 16:57
953,954,4.52,26.2,44,4/29/2025 16:57
953,953,4.38,26.2,44,4/29/2025 16:57
953,953,4.44,26.6,44,4/29/2025 16:57
953,954,4.43,26.6,44,4/29/2025 16:57
953,954,4.39,26.6,44,4/29/2025 16:57
953,954,4.41,26.6,44,4/29/2025 16:57
953,954,4.43,26.5,44,4/29/2025 16:57
953,954,4.43,26.5,44,4/29/2025 16:57
953,954,4.4,26.3,44,4/29/2025 16:57
953,954,4.02,26.3,44,4/29/2025 16:57
953,953,4.45,26.2,44,4/29/2025 16:57
953,953,4.35,26.2,44,4/29/2025 16:57
953,954,4.26,26.1,44,4/29/2025 16:57
954,954,4.07,26.1,44,4/29/2025 16:57
954,954,4.13,26.8,44,4/29/2025 16:57
954,954,4.23,26.8,44,4/29/2025 16:57
953,954,4.24,26.6,44,4/29/2025 16:57
953,954,4.28,26.6,44,4/29/2025 16:57
953,953,4.32,26.4,45,4/29/2025 16:57
953,954,4.35,26.4,45,4/29/2025 16:57
953,953,4.49,26.2,45,4/29/2025 16:57
953,953,4.35,26.2,45,4/29/2025 16:57
953,954,4.41,26.1,45,4/29/2025 16:57
954,954,4.37,26.1,45,4/29/2025 16:57
954,954,4.44,26.5,45,4/29/2025 16:57
953,954,3.93,26.5,45,4/29/2025 16:57
953,953,4.5,26.4,45,4/29/2025 16:57
953,954,4.11,26.4,45,4/29/2025 16:57
953,953,4.47,26.4,45,4/29/2025 16:57
953,953,4.4,26.4,45,4/29/2025 16:57
953,953,4.54,26.3,45,4/29/2025 16:57
953,954,4.48,26.3,45,4/29/2025 16:57
953,953,4.39,26.3,45,4/29/2025 16:57
953,954,4.76,26.3,45,4/29/2025 16:57
954,954,4.73,26.2,45,4/29/2025 16:57
953,954,2.79,26.2,45,4/29/2025 16:57
953,953,2.98,26.5,45,4/29/2025 16:57
953,953,3.16,26.5,45,4/29/2025 16:57
953,953,3.44,26.3,45,4/29/2025 16:57
